Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
Raw,Raw,Raw,Raw,Raw,Raw,Enriched,Raw,Raw,Raw,Raw,Raw,Enriched,Enriched,Raw,Raw,Enriched,Raw,Raw,Raw,Raw,Raw,Enriched,Raw
P2/1994,1994-04-16,B63B 22/02,,,,1994-04-16,5,Vessel Mooring System,"A vessel with a mooring recess on the bottom of the hull moors to a submerged buoyant mooring element anchored to the ocean bottom by hoisting the mooring element from a stowed position at a depth of net neutral buoyancy of the mooring element and its anchoring system into contact w1t11 the mooring recess. The mooring operation is completed safely, quickly, and positively by rapidly withdrawing seawater into the hull through all opening in the mooring recess so as to reduce the hydrostatic pressure acting on the top of the mooring element as the element comes into contact with the hull of the vessel. n e pressure reduction is sufficient to shift the mooring element and its anchoring system from a net negative to a net positive buoyancy condition at the keel depth of the vessel. the seawater may be withdrawn by a high capacity pump that is either specifically installed for this purpose or is part of a bow thruster system of a type commonly found on large vessels.",Jans korsgaard,318 نورث بوست روود بيوجرسى 8550 امريكا,,318 نورث بوست روود بيوجرسى 8550 امريكا,,,,,,,,,,
P4/1994,1994-04-23,There are no classifications,,,,1994-04-23,5,Satellite System Using Equatorial & Polar Orbit Relays,"One of the embodiment of the present invention is a satellite system that includes six to fourteen satellites which operate in a single Equatorial orbit. These satellites flying over the Equator are capable of providing communications services 5 to locations on the Earth which are within thirty degrees of the Equator, This embodiment is designed to furnish service to 51 mexico and to a large number of developing countries.",Leo one IP L.L.C,,,,,,,,,,,,,
P1/1994,1994-04-16,There are no classifications,,,,1994-04-16,5,APPARATUS AND METHOD FOR ENRICHING LIQUIED,"IN A DEVICE FOR ENRICHING LIQUIDS WITH GAS, IN THE FUNAL-SHAPED CONICAL VESSEL IN WHICH ELEVATED PRESSURE IS PROVIDED THE LIQUID IS BROUGHT INTO A CONICAL OF WATERSPOUT-LIKE MOVEMENT IN ORDER THAT GAS IS ABSORBED BY THE LIQUID DURING PASSING THROUGH THIS VESSEL. A REDUCE PRESSURE RESERVOIR FOR THE LIQUID TO BE IS PROVIDE UPSTREAM OF THE ELEVTED PRESSURE VESSEL FOR THE LIQUID TO BE TREATED. FURTHERMORE, AN ELEVATED PRESSURE RESERVOIR FOR TREATED LIQUID IS PROVIDED DOWNSTREAM OF THE ELEVATED FUNNEL-SHAPED VESSEL WHICH RESERVOIR IS UNDER THE SAME ELEVATED PRESSURE AS THE FUNNL - SHAPED VESSEL.",OXYMAX INDUSTRIES CORPORATION,,,,,,,,,,,,,
P3/1994,1994-04-23,There are no classifications,,,,1994-04-23,5,compact optical system for telescope and binocular,Parts of system Converging lens Reflecting flat mirror,saleh sadown,Abu Dhadi p.o.box 2048,Abu Dhadi p.o.box 2048,,,,,,,,,,,
P8/1994,1994-04-25,There are no classifications,,,,1994-04-25,5,METHOD OF CONSTRUCTING CURVILINEAR STRUCTURES,"utilizes an armature mast, an armature boom having a Vertically and horizontally rotatable arm terminating in a reinforcing rod (rebar) tying guide, and associated hardware. The tying guide is aligned with a piece of vertical rebar, and a separate piece of horizontal rebar is placed adjacent and generally perpendictllar to the vertical rebar for securing thereto. The tying guide is then moved to engage an adjacent piece of vertical rebar, and the horizontal piece is bent inward for securing thereto. As the armature boom is moved about the mast and progressively raised, further vertical and horizontal pieces of rebar can be brought into juxtaposition and secured, thus generating a non-planar grid of rebar and other desired rebar weaves crossing patterns. An impermeable layer is placed over the grid, and a hardening material is applied to form a rigid shell. Further outside and inside base layers may be applied, and further outside and inside surface layers may be applied .",BRIANc.GILES,"7345 E.EVANS rood.,SCOTTSDALE,AFIIZO 85260,U5A","7345 E.EVANS rood.,SCOTTSDALE,AFIIZO 85260,U5A",,,,,,,,,,,
P7/1994,1994-04-24,There are no classifications,,,,1994-04-24,5,SEAL ASSEMBLY,A SEAL ASSEMBLY COMRISING A BEARING HOUSING ADAPTED TO BE SUPPORTED FROM A BASE AND TO RECEIVE A MOVABLE ELEMENT 22 CAPABLE OF RECIPROCAL AND /OR ROTATIONAL MOVEMENT RELATIVE TO THE BASE . THE BEARING HOUSING HAVING A CENTRAL PASSAGE 20 WHICH IS INTENDED TO RECIVE THE MOVABLE MEMBER 22 WITH SUFFICIENT CLEARANCE TO ACCOMMODATE FOR SOME ANGULAR AND/ OR LATERAL DISPLACEMENT OF THE MOVABLE MEMBER 22 RELATIVE TO THE BASE. THE BEARING HOUSING PROVIDING A BEARING CHAMBER 14 SURROUNDING THE CENTRAL PASSAGE 20,SEERY HODING LTD,,,,,,,,,,,,,
P17/1994,1994-05-14,There are no classifications,,,,1994-05-14,5,BULDING DROW,BULDING DROW,KVH VERBAUTECHINK GMBH,"AM WEIDENHOF8,52525 HEINSBERG DE,GERMANY","AM WEIDENHOF8,52525 HEINSBERG DE,GERMANY",,,,,,,,,,,
P33/1994,1994-05-16,There are no classifications,,,,1994-05-16,5,ATER DESALINATTION SET S.W,"THE SET CONSISTS OF CELLS ARE CONNECTED TOGETHER TO MAKE PRODUCTION LINE EACH CELL CONSISTS OF THE FOLLOWING THE GLASSING METAL ABSORBER SURFACE - CONDESING SURFACE , CONSIST OF GLAN CYLINDER OR POLY CARBONIT WATER BASSES ON THE OBSERBOR SURFACE WITH ARATE PROPORTIONAL WITH ABSORER_SURFACE AREA , TEMPERATURE , EXAPORATION RATE",ADELHASSIN ABD ALHAMIMD,"PO.BOX 80021 ,ALAIN _ UAE","PO.BOX 80021 ,ALAIN _ UAE",,,,,,,,,,,
P22/1994,1994-05-31,There are no classifications,,,,1994-05-31,5,FOLDED SHEET,"A sheet of paper or like material has a first $et of concertina folds and. so as to be transverse to these the sheet is folded with these folds, a second set of concertina folds the sheet being provided with two stiff portions at diagonally opposite corner segments of the sheet, whereby the sheet can be unfolded with a single movement and possibly using only one hand to grasp and unfold the sheet",George Wallace McDonald,"Mon Cachet Rue dc la Cache , GUERNSEY. CHANNEL ISLANDS,BrITISH,Mantlfacturer and merchant","Mon Cachet Rue dc la Cache , GUERNSEY. CHANNEL ISLANDS,BrITISH,Mantlfacturer and merchant",,,,,,,,,,,
